id,author_rep,calculus,closed,colons,commands,commas,dollars,doubledollars,effort,homework,num_tags,paragraphs,periods,pleas,politeness,post_length,precalc,questionmarks,questions,quotes,spaces,title_length,txtspeak
729304,97,0,0,0,0,0,0,0,0,0,3,2,3,1,0,332,0,1,0,0,57,42,0
729140,16,0,0,0,1,0,4,2,0,0,2,1,0,0,0,174,0,1,1,0,9,141,0
729138,250,0,0,1,0,11,16,0,0,0,1,9,15,0,0,1271,0,2,3,1,198,33,0
729109,44,0,0,1,1,2,6,0,0,0,5,4,3,0,1,250,0,0,1,1,36,55,0
729010,5450,0,0,0,1,2,26,8,1,0,2,8,3,0,0,337,0,0,3,1,33,75,0
729005,827,0,0,1,0,1,16,4,0,0,2,4,3,0,0,429,0,1,2,3,66,31,0
728952,12,0,1,0,1,1,0,0,0,0,1,1,0,0,0,135,0,1,0,0,23,58,0
728891,91,0,0,0,1,0,0,0,0,0,1,3,10,0,0,411,0,0,1,0,63,28,0
728883,112,0,0,0,0,0,0,0,0,0,2,2,0,0,0,162,0,2,1,0,22,44,0
728616,1,0,0,1,1,3,0,0,0,0,1,1,5,0,0,526,0,0,0,1,93,55,0
728414,3668,0,0,0,0,1,0,0,0,0,1,1,2,0,1,171,0,2,0,0,34,72,0
728382,87,0,0,1,0,2,0,0,0,0,3,2,2,0,0,308,0,0,0,2,45,37,0
728341,2,0,0,3,3,45,4,0,0,0,2,20,35,1,2,4270,0,2,7,15,732,33,0
728272,42,0,0,0,2,3,4,0,0,0,1,3,7,0,0,567,0,0,1,0,94,51,0
728043,220,0,0,0,2,2,6,0,0,1,2,6,20,1,0,1080,0,1,2,4,165,32,0
727959,134,0,0,0,1,0,4,0,0,0,1,1,0,0,0,178,0,2,1,0,32,42,0
727835,21,0,0,2,0,4,24,6,0,0,1,6,3,0,0,616,0,1,4,0,73,62,0
727725,8,0,1,0,0,2,0,0,0,0,1,1,2,0,0,124,0,1,1,0,24,35,0
727699,33,0,0,1,2,2,8,0,0,0,3,4,3,1,0,295,0,1,3,0,48,28,0
727559,166,0,0,2,2,6,22,0,0,0,5,6,4,0,1,985,0,4,2,2,157,76,0
727430,50,0,0,0,1,1,0,0,0,0,1,3,0,0,1,221,0,2,1,0,39,52,1
727228,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,130,0,0,1,0,23,60,0
727211,310,0,0,1,1,3,8,0,0,0,3,2,4,1,0,277,0,1,1,1,47,58,0
727092,14,0,0,0,0,2,0,0,0,0,1,1,3,1,1,229,0,1,1,1,36,30,0
726981,8,1,0,1,1,1,16,8,0,0,3,4,0,0,1,353,0,0,0,0,63,33,0
726935,3,0,1,1,1,3,0,0,0,0,2,2,2,0,0,390,0,0,2,2,78,25,1
726752,99,0,0,1,0,1,0,0,0,0,2,1,2,0,0,398,0,2,1,2,61,33,0
726748,1,1,1,0,1,0,8,4,0,0,2,2,1,0,1,127,0,0,0,0,9,32,0
726719,42,0,1,0,0,3,0,0,0,0,1,1,2,0,0,223,0,0,2,0,43,16,0
726703,36,0,0,0,1,2,20,2,0,0,2,1,1,0,0,424,0,1,2,1,46,78,0
726583,6,0,1,1,1,4,0,0,0,0,1,4,0,0,1,224,1,2,2,0,22,32,0
726465,13,0,0,4,1,3,20,0,0,0,1,7,12,0,1,488,0,0,0,5,59,45,1
726421,550,1,0,1,3,5,24,6,0,0,2,6,6,1,0,575,0,1,2,2,70,46,0
726363,106,0,1,1,0,1,4,0,0,0,1,2,0,1,0,269,0,0,1,0,37,55,1
726349,83,0,0,0,0,0,0,0,0,0,1,1,3,0,0,130,0,0,0,1,18,73,1
726294,3,1,0,0,0,1,2,0,0,1,4,2,1,1,1,185,0,1,1,0,23,78,0
726273,1,0,0,1,1,1,0,0,0,0,1,2,6,1,0,162,0,1,0,4,15,26,0
726254,70,0,1,0,1,0,6,2,0,0,1,1,0,0,0,123,0,0,1,0,14,34,0
726029,104,0,0,1,0,0,12,0,0,0,1,4,0,0,0,351,0,1,0,0,30,148,0
725951,25,1,0,0,0,0,0,0,0,0,2,1,0,0,0,118,0,1,2,0,17,27,0
725948,8,0,0,0,0,7,32,0,0,0,2,3,2,0,0,410,0,1,0,0,73,32,0
725944,62,0,1,0,0,4,4,2,0,0,1,2,1,1,1,135,0,0,0,2,15,16,0
725935,6,0,0,2,1,4,4,2,0,0,2,2,0,0,0,103,0,0,1,0,13,69,0
725838,47,0,0,1,1,2,6,0,1,0,2,1,4,1,2,303,0,0,0,2,57,49,0
725805,98,0,0,1,0,6,10,2,0,0,1,1,5,0,0,344,0,0,2,2,46,51,0
725770,1,0,0,0,0,3,6,0,0,0,1,5,7,0,0,524,0,0,2,4,82,55,0
725743,12,0,0,0,0,6,0,0,0,0,1,2,1,0,0,290,0,3,1,0,51,59,0
725723,7,0,0,0,1,1,0,0,0,0,1,4,1,2,0,199,0,2,1,0,27,25,0
725607,12,0,1,0,0,0,4,2,0,0,3,2,0,0,0,126,0,1,0,0,10,50,0
725511,38,0,0,0,1,0,0,0,0,0,1,2,2,0,0,312,0,1,0,0,49,52,0
725275,101,0,0,2,2,2,0,0,0,0,1,5,6,1,0,680,0,2,3,4,89,80,0
725208,1,0,0,0,0,0,4,0,0,0,4,2,1,0,0,146,0,1,2,0,24,40,0
725170,16,0,0,8,0,16,28,2,0,0,3,10,20,0,0,1784,0,6,3,8,247,46,0
725053,13,0,1,1,1,0,6,2,0,0,2,1,0,0,0,118,0,0,0,0,14,54,0
725049,108,0,0,0,0,1,0,0,0,0,1,1,7,0,0,399,0,3,1,1,65,16,0
725020,394,0,0,0,1,1,2,0,0,0,1,1,3,0,1,260,0,0,0,1,43,34,0
724877,738,0,0,7,0,8,50,0,0,0,3,6,13,0,0,1513,0,1,0,9,194,73,0
724528,13,0,0,0,1,1,0,0,0,0,1,3,2,1,1,285,0,1,1,3,47,77,2
724224,16,0,1,0,1,2,4,0,0,0,4,3,0,1,1,207,0,2,3,1,28,50,0
724115,1,0,0,0,1,0,2,0,0,0,1,3,0,0,0,136,0,1,1,0,22,36,0
724069,308,0,1,0,1,0,4,2,0,0,2,1,0,1,0,94,0,1,0,0,9,44,0
724053,134,0,0,0,0,0,0,0,0,0,2,1,0,0,0,227,0,2,0,0,35,48,0
724032,118,0,0,0,1,0,0,0,0,0,3,2,6,0,0,148,0,0,1,1,21,34,0
724012,147,0,0,0,0,0,4,0,0,0,1,1,1,0,0,170,0,0,1,0,13,100,0
723769,134,0,0,0,0,0,4,0,0,0,1,3,2,0,1,149,0,0,0,1,22,45,0
723742,1,0,0,0,2,0,6,0,0,0,2,1,2,0,1,210,0,2,2,0,38,25,0
723641,1,0,0,0,0,0,2,0,0,0,3,1,0,0,0,59,0,0,0,0,6,60,0
723615,419,0,0,1,0,6,10,0,0,0,2,6,7,0,0,609,0,1,1,3,92,23,0
723561,1,0,0,0,1,3,6,0,0,0,2,1,0,0,1,140,0,0,0,0,21,25,0
723455,10,0,0,2,1,7,24,0,0,0,2,5,8,0,0,870,0,2,2,0,115,60,0
723417,3557,0,0,2,1,1,20,6,0,0,1,7,1,1,0,655,0,1,1,0,53,96,0
723323,43,0,1,0,0,0,8,4,0,0,3,1,0,0,0,155,0,0,1,0,7,23,0
723154,5,0,1,0,1,1,0,0,0,0,2,1,2,0,0,277,0,1,1,2,50,40,0
723082,473,0,0,0,2,10,0,0,0,0,3,5,4,1,0,1016,0,3,5,8,160,40,3
722937,15,0,1,0,0,0,8,2,0,0,1,1,0,1,0,183,1,1,1,0,23,99,0
722925,45,0,1,0,1,18,28,0,0,1,2,4,2,1,1,633,0,4,2,2,126,34,0
722884,584,0,0,0,0,0,0,0,0,0,2,1,2,0,0,161,0,1,0,0,23,65,0
722869,132,0,0,0,0,0,6,0,0,0,1,3,1,0,0,174,1,2,1,0,24,36,0
722526,102,0,0,3,0,1,10,0,0,0,3,8,10,1,1,406,0,0,1,5,37,29,0
722468,33,0,0,1,1,0,4,0,0,0,1,1,3,0,0,183,0,0,0,0,29,25,0
722380,6,0,0,0,1,1,8,0,0,0,1,1,1,0,0,253,0,1,2,5,45,58,0
722353,39,0,0,1,2,4,8,0,0,0,2,2,2,0,0,289,0,0,2,0,51,36,0
722338,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,161,0,0,0,0,33,38,0
722051,309,0,0,0,2,0,2,0,0,0,2,1,1,0,0,194,0,1,1,0,34,31,0
722023,22,0,1,0,1,0,0,0,0,1,3,1,1,1,0,131,0,0,1,0,20,36,0
721800,25,1,1,0,2,0,2,0,0,0,3,1,1,0,0,81,0,0,1,0,13,67,0
721795,47,0,0,0,1,0,0,0,0,0,1,3,4,0,1,284,0,2,0,0,43,63,0
721749,44,1,1,0,0,0,2,0,0,0,2,2,0,0,0,133,0,0,0,0,13,79,0
721679,30,0,0,1,1,0,0,0,0,0,4,1,6,0,0,249,0,1,0,5,32,33,0
721658,201,0,0,3,1,3,0,0,0,0,1,6,7,0,0,992,0,3,7,13,162,20,0
721657,821,0,0,0,1,0,0,0,0,1,2,2,0,2,1,159,0,0,0,0,20,87,0
721524,2268,0,0,0,0,2,2,0,0,1,2,1,0,0,0,228,0,1,0,0,28,27,0
721324,3,0,0,3,0,3,0,0,0,0,1,5,0,1,1,725,0,3,4,1,125,65,10
721273,4,0,0,0,1,5,14,1,0,0,2,3,0,0,0,373,0,1,3,0,38,56,0
721242,2,0,1,0,3,1,0,0,0,0,3,4,7,0,0,483,0,0,1,0,73,21,0
721173,22,1,0,0,2,2,32,0,0,0,2,6,16,1,0,932,0,4,3,3,137,96,2
721053,827,1,0,2,0,0,2,0,0,1,3,4,10,0,1,460,0,0,0,16,53,25,0
721036,46,0,0,0,1,4,10,0,0,0,2,1,3,0,0,101,0,0,1,0,10,39,0
721007,26,0,1,0,0,2,8,0,0,0,1,1,1,0,0,124,0,1,1,0,21,33,0
720929,25,1,0,0,0,3,8,4,1,0,3,5,5,1,1,436,0,0,1,1,64,18,0
720813,397,0,0,2,2,1,30,4,0,0,4,9,4,0,0,1515,0,7,7,0,171,58,0
720807,8,0,1,0,1,0,0,0,0,0,2,1,1,0,2,401,0,3,3,0,55,44,0
720783,1,1,0,0,2,4,14,4,0,0,3,6,13,1,1,541,0,2,1,0,90,40,0
720770,11,0,1,0,1,0,6,2,0,0,2,1,1,0,0,122,0,1,1,0,20,26,0
720500,309,0,0,0,2,9,0,0,0,0,1,1,3,0,0,1043,0,4,5,2,198,30,0
720441,8,0,1,0,0,1,0,0,0,0,1,1,3,0,0,91,0,1,1,1,17,79,0
720373,391,1,0,0,1,4,2,0,0,1,2,1,5,0,0,327,0,0,1,2,61,26,0
720177,68,0,0,0,0,0,2,0,0,0,1,2,3,0,0,77,0,0,2,1,9,44,0
720107,2,0,0,0,1,1,0,0,0,1,2,1,1,0,0,80,0,0,1,0,17,45,0
720036,102,1,0,1,0,2,0,0,0,0,2,5,8,1,1,388,0,0,2,6,53,46,0
719819,6,1,1,1,1,0,4,2,0,0,2,1,0,0,0,89,0,0,1,0,12,61,1
719751,35,0,0,0,1,0,12,0,0,0,2,1,2,0,0,193,0,0,0,0,35,27,0
719613,2,0,0,0,0,1,4,0,0,1,2,3,3,1,1,200,0,1,1,0,26,44,0
719600,11,0,0,1,0,1,0,0,0,1,2,1,1,0,0,357,0,0,0,2,53,57,0
719592,1,0,0,2,1,9,22,0,0,0,2,5,2,0,0,518,0,0,1,1,88,26,0
719564,14,0,1,0,1,1,8,2,0,0,1,2,1,0,0,165,0,1,1,1,30,24,0
719474,44,0,0,1,1,3,20,0,0,0,1,2,4,1,0,421,0,0,1,3,61,53,0
719451,633,0,0,1,2,2,12,0,0,0,2,3,2,1,0,355,0,2,5,1,59,26,0
719304,1,0,0,0,2,0,4,0,0,1,2,2,3,0,1,274,0,1,2,0,39,26,0
719274,103,0,0,3,0,7,0,0,0,0,4,2,10,0,0,1367,0,2,2,8,213,118,0
719256,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,81,0,0,0,0,11,47,0
719243,1,0,0,4,5,2,20,0,0,0,2,4,7,3,0,909,0,2,3,3,181,67,0
719237,3,0,1,0,0,5,0,0,0,0,1,3,3,0,0,280,0,1,1,0,52,40,0
719149,91,0,0,1,1,1,4,0,0,0,1,4,4,0,2,401,0,1,1,1,61,19,0
719110,307,0,1,2,0,9,14,4,0,0,1,6,0,0,0,363,0,2,2,0,47,131,0
719004,61,0,1,0,1,1,4,0,0,0,1,1,0,0,0,79,0,0,1,2,13,78,0
718994,42,0,0,0,2,2,0,0,0,0,1,2,5,0,1,302,0,0,0,0,47,51,0
718970,91,0,0,1,0,3,30,10,0,0,2,3,12,0,1,649,0,1,3,0,85,27,0
718917,130,0,0,1,1,1,10,0,0,0,5,8,5,1,0,497,0,1,2,0,57,95,0
718741,3,0,1,1,1,5,14,4,0,1,3,5,2,0,0,305,0,0,1,0,28,22,0
718740,4,0,1,0,0,0,4,0,0,0,1,2,0,1,1,167,0,1,2,0,25,107,0
718737,1,0,0,1,1,11,0,0,0,1,2,1,8,0,0,741,0,2,2,0,133,47,0
718717,77,0,0,2,0,1,16,6,0,0,2,2,2,0,0,480,0,0,0,1,68,20,0
718704,21,0,0,0,2,5,18,0,0,0,2,2,4,0,0,393,0,0,2,0,67,57,0
718658,69,0,0,0,0,2,6,2,0,0,1,2,2,1,0,316,0,1,2,1,49,89,0
718646,3882,0,0,3,0,4,18,0,0,0,2,6,14,0,1,908,0,0,0,7,149,50,0
718625,827,0,0,0,4,0,6,2,0,1,3,4,1,0,0,392,0,0,4,2,53,19,0
718609,36,0,0,1,0,1,8,0,0,0,1,3,1,0,0,297,0,0,0,2,43,62,0
718596,2,0,1,1,1,1,4,0,0,0,1,2,1,0,0,130,0,0,1,0,28,62,0
718463,274,1,0,0,1,6,16,0,0,0,2,4,5,0,0,657,0,2,3,6,98,59,0
718357,6,0,0,1,1,0,10,2,0,0,2,4,3,0,0,251,0,0,0,0,24,70,0
718259,6,0,1,0,1,5,8,0,0,0,2,1,3,0,0,196,0,0,0,0,36,45,0
718254,3076,0,0,2,0,1,20,0,0,0,2,1,5,0,1,543,0,2,0,0,70,50,1
718220,6,0,0,0,1,1,6,0,0,0,1,1,2,0,0,109,0,0,1,0,15,45,0
717722,8,0,0,3,1,1,0,0,0,0,2,1,10,0,1,317,0,1,2,4,32,33,0
717674,505,0,0,3,0,1,6,0,0,0,3,5,11,0,0,353,0,3,1,4,31,39,0
717616,4,0,0,0,1,1,0,0,0,1,4,4,6,2,1,445,0,2,0,0,72,111,0
717611,82,0,0,0,0,1,0,0,0,0,1,1,3,0,1,320,0,1,1,1,52,133,0
717578,102,0,0,0,0,0,2,0,0,0,3,1,0,0,0,141,0,1,0,0,77,65,0
717528,95,1,0,0,0,2,2,0,0,0,2,2,0,0,0,183,0,2,1,0,28,60,0
717515,817,0,0,2,1,2,8,0,0,0,1,6,3,1,0,446,0,3,1,2,70,63,0
717428,1174,0,0,1,0,0,10,2,0,0,3,3,3,1,1,299,0,0,2,2,39,34,0
717414,1,0,0,0,0,5,0,0,0,0,1,1,1,0,0,480,0,1,2,2,87,70,0
717185,64,0,0,1,0,0,12,6,1,0,2,6,7,0,0,443,0,1,1,0,31,73,1
717183,1086,0,0,0,3,9,28,2,0,0,4,4,4,0,0,629,0,1,2,1,93,34,0
717148,165,0,0,0,1,5,14,6,0,0,4,1,5,0,0,238,0,0,1,0,14,46,0
717051,854,0,1,1,1,1,4,2,0,1,2,1,0,0,0,86,0,0,0,0,3,76,0
717049,89,1,1,0,0,2,2,0,0,0,1,1,0,0,0,93,0,1,1,0,7,42,0
716991,15,1,0,0,0,2,6,2,0,0,2,4,1,0,0,185,0,2,1,0,9,29,0
716983,4722,0,0,0,1,0,2,0,0,0,2,1,2,1,0,120,0,1,2,0,17,38,0
716964,18,0,1,0,0,0,0,0,0,0,3,1,2,0,1,155,0,1,0,0,26,55,0
716789,19,0,0,1,1,1,6,2,0,0,3,1,1,0,0,99,0,0,0,0,13,74,0
716644,1,0,0,1,0,4,10,4,0,0,2,5,0,0,0,269,1,0,1,0,26,45,0
716635,449,0,0,0,2,3,8,0,0,0,2,2,5,0,0,431,0,0,4,2,82,72,0
716585,1,0,0,0,2,2,0,0,0,0,2,1,2,1,0,308,0,0,3,0,61,32,0
716497,1881,0,0,3,2,9,26,4,0,0,3,3,11,0,0,944,1,3,4,1,141,26,0
716401,34,0,0,1,0,2,0,0,0,0,1,2,1,0,0,239,0,3,0,2,39,38,0
716362,63,0,0,2,0,19,2,0,0,0,3,16,11,0,0,2075,0,3,3,13,327,56,0
716292,18,0,0,1,1,0,8,0,0,0,2,2,0,0,0,375,0,1,2,1,59,85,0
716290,6,0,0,1,1,1,2,0,0,0,1,2,6,1,0,334,0,0,2,1,55,19,0
716160,4,0,1,1,0,0,4,2,0,0,1,1,0,0,0,48,0,0,0,0,2,62,0
716145,101,0,0,0,1,9,0,0,0,1,1,1,10,0,1,194,0,0,0,0,26,20,0
716126,451,0,0,0,1,3,8,0,0,0,2,5,2,0,2,475,0,2,0,0,73,61,0
716115,32,0,1,4,1,0,42,0,0,0,1,16,5,0,0,565,0,0,0,4,46,34,0
716110,361,0,1,0,0,0,12,0,0,0,2,1,2,0,1,305,0,1,0,0,26,55,0
716009,12,0,1,1,1,0,4,2,0,0,1,4,3,0,1,188,0,0,0,0,11,133,0
716007,40,0,1,2,0,1,12,0,0,0,1,4,1,0,0,195,0,1,0,0,27,36,0
715981,62,0,0,0,0,5,4,2,0,0,3,2,0,0,0,94,0,1,1,0,10,24,0
715900,50,0,0,0,4,6,14,0,0,0,1,2,4,0,1,627,0,2,5,1,110,104,0
715875,11,0,1,0,0,5,0,0,0,0,1,1,5,0,0,208,0,1,1,0,37,56,0
715850,62,0,1,0,2,2,4,0,0,0,1,3,3,0,0,171,0,0,0,0,23,41,0
715823,2557,0,0,1,2,5,12,2,0,0,1,5,4,1,1,386,0,0,0,0,39,107,0
715782,62,0,1,0,1,0,2,0,0,0,1,1,0,0,0,125,0,2,0,0,25,58,0
715769,21,0,1,0,2,4,6,0,0,0,2,1,2,0,0,185,0,0,2,0,25,55,0
715422,1,0,0,5,0,8,0,0,0,0,2,5,8,1,1,1448,0,3,1,5,315,25,5
715418,87,0,0,0,1,1,14,2,0,0,1,4,1,0,0,286,0,1,0,1,47,34,0
715353,1,1,1,0,0,2,2,0,0,1,4,1,0,1,1,89,0,0,0,0,6,58,0
715247,5450,0,0,1,1,2,12,2,0,0,3,3,1,1,0,226,0,0,1,0,28,67,0
714998,4,0,1,0,1,0,2,0,0,0,1,2,0,2,1,112,0,0,0,1,13,44,0
714785,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,221,0,1,1,0,42,22,0
714755,6,0,0,0,1,2,10,2,1,1,3,2,3,1,1,394,0,1,1,2,59,87,0
714760,1,0,1,0,0,9,0,0,0,0,1,1,2,0,0,206,0,0,1,0,45,22,0
714604,6,0,0,42,0,10,102,0,0,0,2,2,3,0,0,2534,0,2,4,0,340,34,0
714440,70,0,0,2,2,2,10,0,0,1,3,2,2,0,0,294,0,0,2,0,43,71,0
714396,258,0,0,0,0,1,0,0,0,0,1,1,1,0,0,161,0,1,1,0,30,21,0
714276,1,0,0,0,1,0,4,2,0,1,3,2,1,0,0,188,0,0,0,0,31,79,0
714173,307,0,0,1,0,1,2,0,0,0,2,1,6,1,1,169,0,0,1,4,18,63,0
713969,561,0,0,0,1,0,4,0,0,0,1,1,3,1,0,239,0,1,1,1,30,21,0
713745,1,0,1,0,0,0,4,0,0,0,1,1,1,0,0,106,0,0,0,0,16,60,0
713701,6,0,0,3,4,10,0,0,0,0,4,3,9,0,1,803,0,1,4,1,153,63,3
713664,1036,1,0,0,0,1,10,2,0,0,4,1,4,0,0,257,0,0,0,0,49,59,0
713660,270,0,1,1,0,0,4,2,0,1,3,2,0,0,0,129,0,1,0,0,15,99,0
751140,58,0,0,0,1,1,28,0,0,1,3,3,8,1,0,604,0,0,2,1,100,34,0
751138,62,0,0,0,1,0,20,0,0,0,3,4,2,0,0,417,0,2,2,1,63,61,0
751136,148,0,0,7,1,8,28,6,0,0,3,4,8,1,0,1122,0,0,4,4,129,21,0
751135,461,1,0,1,0,0,6,0,0,1,3,5,3,0,0,437,0,1,1,1,58,41,0
751134,1,0,0,0,3,2,14,0,0,0,2,3,4,0,0,929,0,1,0,2,136,55,0
751133,159,0,0,0,1,1,12,0,0,0,2,2,1,0,0,221,0,1,0,0,22,70,0
751132,63,0,0,6,0,2,24,0,0,0,1,4,8,1,1,626,0,0,0,6,91,61,0
751129,355,0,0,0,1,6,22,2,0,0,1,8,6,0,0,1194,0,3,4,1,184,38,0
751128,89,0,0,4,1,7,28,6,0,1,3,8,2,1,0,1151,0,0,3,1,106,98,0
751127,1,0,0,1,0,1,0,0,0,0,1,4,8,0,2,267,0,0,2,6,32,52,0
751121,13,0,0,1,0,1,4,0,0,0,4,4,4,1,1,638,0,0,1,1,104,31,0
751119,41,0,0,3,0,15,24,0,0,0,3,3,11,0,0,1270,0,6,9,4,190,79,0
751113,6,0,0,1,2,10,0,0,0,0,1,2,12,1,1,476,0,0,1,0,78,56,0
751112,46,0,0,6,5,37,52,0,0,1,3,21,80,3,1,3712,0,6,10,15,544,38,0
751108,6,0,0,0,1,4,14,0,0,0,2,2,2,0,0,171,1,1,2,0,25,30,0
751107,35,0,0,3,4,1,30,0,1,1,2,9,12,1,1,1434,0,0,3,8,224,68,0
751106,224,0,0,7,0,15,48,12,0,0,3,5,13,0,0,2221,0,6,5,13,345,32,1
751105,338,1,0,1,0,2,8,2,0,0,1,3,0,0,0,205,0,0,0,0,36,58,0
751103,827,1,0,2,2,0,24,8,0,0,3,7,1,0,0,462,0,2,3,4,71,37,1
751098,21,0,0,0,5,5,88,0,0,0,2,10,14,0,1,1921,0,0,3,1,298,135,0
751096,1,0,0,1,2,6,0,0,0,0,2,7,4,0,1,719,0,0,4,9,123,58,0
751094,76,0,0,1,1,6,10,0,0,0,3,3,6,0,0,313,0,1,0,0,42,30,0
751091,1,0,0,0,0,0,4,0,0,0,1,3,5,0,0,189,0,1,1,0,24,57,0
751089,71663,0,0,3,3,8,0,0,0,0,2,6,17,0,0,1869,0,1,4,19,250,35,0
751086,11,0,0,0,0,3,0,0,0,0,1,3,5,1,1,786,0,0,4,2,144,25,0
751084,84,0,0,2,1,0,0,0,0,0,1,3,10,0,0,324,0,0,2,9,34,15,0
751083,6,0,0,0,1,5,0,0,0,0,2,1,9,0,0,277,0,0,0,0,44,125,0
751082,6,0,0,0,1,2,10,0,0,0,2,3,4,0,2,491,0,2,0,0,80,61,2
751081,32,1,0,0,3,2,14,0,0,0,1,3,2,1,0,538,0,3,6,1,93,35,0
751080,78,1,0,4,5,3,38,2,0,1,2,9,8,0,0,929,0,0,5,8,144,28,0
751079,2770,0,0,1,1,6,36,6,0,0,3,3,6,0,0,604,0,1,1,4,95,40,0
751077,403,1,0,1,0,8,14,2,0,0,2,4,4,0,0,719,0,3,5,2,118,47,0
751076,475,0,0,1,0,3,14,0,0,0,3,1,1,0,0,381,0,0,1,1,50,62,0
751068,1,0,0,1,1,2,0,0,0,0,1,2,9,1,1,503,0,1,1,6,64,58,0
751066,120,0,0,4,0,3,40,20,0,0,1,12,7,0,0,810,0,4,3,2,134,45,0
751064,6,0,0,2,1,4,28,12,0,0,2,2,2,0,0,591,0,0,2,4,67,73,0
751063,398,0,0,0,1,0,6,0,0,0,2,1,2,0,0,255,0,1,0,1,40,50,0
751062,1861,0,0,1,3,15,34,0,0,1,3,10,13,0,0,1021,0,2,5,5,163,46,1
751061,66,0,0,2,0,2,22,6,0,0,2,5,1,0,1,970,0,1,1,3,168,17,1
751058,11,0,0,0,0,1,6,0,0,0,2,1,0,0,0,177,0,1,1,0,31,26,0
751055,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,75,0,0,0,0,14,90,1
751053,49,0,0,1,4,2,0,0,0,0,1,6,11,0,0,785,0,1,5,0,142,46,0
751047,242,0,0,0,0,0,10,0,0,0,3,5,5,0,0,282,0,1,2,0,33,81,0
751042,11,0,0,1,1,2,0,0,0,0,3,3,4,0,2,574,0,0,1,6,90,64,0
751041,59,0,0,0,1,0,4,0,0,0,1,2,1,0,1,230,0,2,0,0,29,56,0
751034,1,0,0,0,0,0,2,0,0,0,2,1,2,0,0,96,0,0,1,1,13,28,0
751033,1158,0,0,5,2,7,32,4,0,0,2,3,7,1,0,714,0,0,2,1,98,122,0
751032,123,0,0,0,0,2,0,0,0,0,1,1,2,0,0,304,0,1,0,2,43,28,0
751031,270,0,0,1,0,4,0,0,0,1,2,3,9,0,0,451,0,1,2,7,66,85,0
751030,18,0,0,0,0,5,0,0,0,0,1,1,1,0,0,269,0,2,1,1,53,41,0
751029,827,1,0,2,3,1,28,10,0,0,3,10,1,0,0,761,0,3,1,5,91,37,0
751027,343,0,0,0,1,6,6,0,0,0,3,4,2,0,0,398,1,3,0,1,54,19,0
751026,27,0,0,2,1,0,8,0,0,1,3,1,19,0,0,564,1,1,4,10,85,37,0
751025,11,0,0,0,0,1,16,0,0,0,1,1,3,0,0,240,0,1,0,1,33,24,0
751024,38,0,0,0,0,10,20,0,0,0,1,1,4,0,1,754,0,1,0,1,131,37,0
751022,16,0,0,5,1,24,22,0,0,0,1,14,18,0,1,2306,0,7,6,0,342,17,0
751020,344,0,0,0,1,1,8,0,0,0,1,2,1,0,0,182,0,1,1,0,28,28,0
751017,49,0,0,0,0,8,4,0,0,0,1,2,0,0,0,228,0,2,1,0,40,72,0
751013,6,1,0,1,1,2,24,0,0,1,4,4,4,1,1,527,0,0,3,1,93,21,0
751010,59,1,0,0,1,1,6,0,0,0,1,1,1,0,1,157,0,1,1,0,28,22,0
751005,101,0,0,2,1,9,24,8,0,1,2,5,3,0,1,654,0,2,1,0,78,32,0
751003,10949,0,0,4,1,19,54,8,0,0,1,6,8,0,1,1277,0,0,0,0,180,19,0
751002,11,0,0,2,0,3,14,4,0,1,3,5,7,1,1,600,1,0,1,3,73,72,0
751001,16,1,0,0,1,17,32,8,0,0,5,9,4,1,0,1162,0,0,4,0,117,78,0
751000,11,0,0,0,2,4,12,4,0,0,2,3,5,0,0,468,0,2,0,0,70,31,0
750999,827,1,0,2,3,3,18,2,0,0,3,9,12,0,2,1291,0,2,7,2,202,26,0
750997,43,1,0,2,1,2,24,0,0,0,3,7,1,0,0,497,0,1,3,0,47,64,0
750996,16,0,0,0,3,0,4,0,0,0,2,2,3,0,0,271,0,0,1,0,41,36,0
750994,96,0,0,3,1,8,6,0,0,1,2,5,8,0,0,1287,0,0,1,4,149,52,0
750991,11,0,0,0,0,3,8,2,0,0,2,3,2,0,0,328,0,1,1,2,44,38,0
750990,1194,0,0,3,1,8,12,2,0,0,2,5,8,0,0,1035,0,1,0,6,132,102,0
750988,8,0,0,0,1,1,0,0,0,0,1,1,4,0,0,308,0,0,1,0,57,15,0
750983,46,0,0,1,2,6,16,0,0,0,2,3,5,0,0,794,0,2,3,3,134,36,0
750979,3289,0,0,1,0,3,0,0,0,0,1,2,3,0,0,457,0,1,3,7,51,64,0
750978,35,0,0,1,1,0,10,0,0,0,2,1,1,0,0,183,0,0,0,0,33,29,0
750977,310,0,0,4,1,7,30,0,0,0,1,5,6,1,0,604,0,1,0,1,110,32,2
750973,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,218,0,0,1,1,35,63,0
750972,18,0,0,0,1,0,10,4,0,0,2,1,1,0,0,163,0,0,0,0,16,21,0
750969,302,1,0,0,0,2,4,0,0,0,2,6,1,0,0,504,0,1,2,0,63,45,0
750965,28,0,0,0,1,1,8,0,0,0,1,2,5,0,0,371,0,0,3,1,60,27,0
